J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.0,0.0392156862745098,0,0.007515382276816334,0,1
0.0,0.013513513513513514,0,0.02966954145484633,0,1
0.1111111111111111,0.18518518518518517,0.200643088476282,0.07246376811594203,4.2112729502830994,1
0.0,0.25,0,0.062347968638854966,0,1
0.0,0.11320754716981132,0,0.06388765649999399,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0014461315979754157,0,0.000724112961622013,0,1
0.0,0.009708737864077669,0,0.04950737714883372,0,1
0.027422303473491772,0.07407407407407407,0.05547618398544937,0.0545544725589981,18.9988562606015,1
0.0,0.04838709677419355,0,0.010517837601549894,0,1
0.06698853349426674,0.10526315789473684,0.1540312357661404,0.01796138302649304,58.476176380989145,1
0.025490196078431372,0.07425213675213675,0.073449844470119,0.008043019926936417,10.274708751997215,1
0.0,0.012987012987012988,0,0.0037911711646740867,0,1
0.0,0.06341463414634146,0,0.010975319876731567,0,1
0.0,0.0136986301369863,0.0,0.009820927516479826,0,1
0.0,0.02304147465437788,0,0.005002962631076123,0,1
0.0,0.0,0,0.0,0,1
0.08090614886731391,0.21460373998219057,0.15201009477834795,0.014682315447473818,11.17267331645004,1
0.0,0.037037037037037035,0,0.005064476045523033,0,1
0.034210526315789476,0.005376344086021506,0.06768446877707715,0.0014032548355823974,5.035864378267846,1
0.0,0.10344827586206896,0,0.0445435403187374,0,1
0.0,0.003937007874015748,0,0.0074254295787250044,0,1
0.0,0.006896551724137931,0.0,0.004910463758239913,0,1
0.015748031496062992,0.10526315789473684,0.03456505649101418,0.011103927091722665,1.0353960098471533,1
0.0,0.02702702702702703,0,0.01129384878631564,0,1
0.0,0.14545454545454545,0,0.02556422330545719,0,1
0.0,0.014925373134328358,0,0.06154574548966636,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06976744186046512,0,0.02228808655171359,0,1
0.0025727069351230425,0.10206561360874848,0.01270361149474909,0.008140555360500535,27.00670802340105,1
0.0,0.05815423514538559,0,0.006933721260214087,0,1
0.0,0.1875,0,0.19364916731037085,0,1
0.045118949958982774,0.08610271903323263,0.11301285034771096,0.010885699364642423,20.446569506491844,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.375,0,0.2834733547569204,0,1
0.0,0.058823529411764705,0,0.03849001794597506,0,1
0.0,0.043795620437956206,0,0.011220540921654629,0,1
0.0,0.0,0,0.0,0,1
0.007518796992481203,0.0,0.033538923545276884,0.0,0.45655185506165885,1
0.0,0.16,0,0.08570991287109668,0,1
0.0,0.06204379562043796,0,0.008906394570277063,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.006329113924050633,0.0008058017727639,0.016286558549611408,0.00014418980040508718,0.2881869952223885,1
0.0,0.06796116504854369,0,0.03156517440249111,0,1
0.0,0.03816793893129771,0,0.018559137213189456,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.07017543859649122,0,0.028212421066219573,0,1
0.0,0.1836734693877551,0,0.04899396859372908,0,1
0.019675675675675675,0.09326424870466321,0.04985934619161153,0.010956642697819577,33.07087529395184,1
0.011441647597254004,0.01676413255360624,0.024826816321842415,0.0014040600761865308,1.6418893873003213,1
0.0,0.0,0,0.0,0,1
0.0012262020006453694,0.0027100271002710027,0.016941686997438577,0.0007548995593702084,14.301651545839837,1
0.0,0.0,0,0.0,0,1
0.0,0.012658227848101266,0,0.013186462868820591,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03937007874015748,0,0.045267873021259265,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.42424242424242425,0,0.06323833444327627,0,1
0.02976190476190476,0.07142857142857142,0.05875444714552136,0.030965705548134322,1.8810636951163,1
0.019271948608137045,0.07967032967032966,0.0480829880575778,0.010135771761168364,3.750754310507414,1
0.0,0.0008756567425569177,0.0,0.000619725487455344,0,1
0.0,0.0,0,0.0,0,1
0.0,0.011467889908256881,0,0.009440013339881077,0,1
0.02148148148148148,0.06293706293706294,0.04970871864953514,0.00889893362928175,12.284185229089891,1
0.0,0.10526315789473684,0,0.12126781251816648,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0625,0,0.04517539514526256,0,1
0.0,0.03333333333333333,0,0.0629940788348712,0,1
0.0,0.05405405405405406,0,0.08451542547285165,0,1
0.0,0.019230769230769232,0,0.007737305757377162,0,1
0.036896877956480605,0.10975609756097561,0.07138288166882302,0.015358645506375732,33.86765492521317,1
0.0,0.04883227176220807,0,0.0054502713976252205,0,1
0.0,0.013888888888888888,0,0.0030164951799148128,0,1
0.004405286343612335,0.008733624454148471,0.047036043419179864,0.004405286343612335,0.46139989929817615,1
0.0,0.4375,0,0.22592402852876597,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.03773584905660377,0,0.01282051282051282,0,1
0.03151862464183381,0.046875,0.08016660163024922,0.03644471480623969,13.920238908046501,1
0.013888888888888888,0.016129032258064516,0.049875466805381644,0.007710579232757896,0.6709901488024668,1
0.032067510548523206,0.05905511811023622,0.06230010502149825,0.019582045191407618,17.86734889920356,1
0.006726457399103139,0.007936507936507936,0.022081149190046424,0.0042203485949329975,10.517086666844136,1
0.0,0.0,0,0.0,0,1
0.09871244635193133,0.22556390977443608,0.2043899477236457,0.037969816710982186,11.353450568671708,1
0.0025962786672436176,0.0,0.03402438295413869,0.0,5.47002730638821,1
0.08571428571428572,0.06818181818181818,0.1590136409739848,0.024472067480524815,12.11186420595943,1
0.0,0.05504587155963303,0,0.012737389460173013,0,1
0.06976744186046512,0.08163265306122448,0.140635987615753,0.022222222222222223,7.657753694524354,1
0.19135802469135801,0.18181818181818182,0.33681230112858135,0.03799379719808315,74.64206713360615,1
0.0,0.00684931506849315,0,0.041522739926869986,0,1
0.0,0.017241379310344827,0,0.008006407690254357,0,1
0.0,0.0,0,0.0,0,1
0.004069175991861648,0.0017436791630340018,0.014934941348873635,0.0004513966603971348,1.253893925621805,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.029691211401425176,0,0.008781245209859486,0,1
0.0,0.0,0,0.0,0,1
0.0218408736349454,0.06493506493506493,0.05894749905277422,0.007487926093551772,19.269741759406912,1
0.0,0.036585365853658534,0,0.010466041438211868,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.015730337078651686,0.07862407862407862,0.05244459624858049,0.010722396397424885,20.311541071501157,1
0.01282051282051282,0.0,0.02552174981073449,0.0,0.5944606632155216,1
0.005847953216374269,0.0023837902264600714,0.012527433800047148,0.00038984334462589684,0.31085275169709525,1
0.0,0.0,0,0.0,0,1
0.2028985507246377,0.3617021276595745,0.3879917968315853,0.097182531580755,7.46466190059183,1
0.0,0.08495575221238938,0,0.020817597891943946,0,1
0.0,0.022727272727272728,0,0.01,0,1
0.0,0.00363901018922853,0,0.000724745510488485,0,1
0.0,0.12,0,0.0625,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03529411764705882,0,0.016178443642070668,0,1
0.0,0.044444444444444446,0,0.017108239253683925,0,1
0.0,0.08,0,0.031235704700308682,0,1
0.0,0.0,0,0.0,0,1
0.21232876712328766,0.2926829268292683,0.37844296268521266,0.12329924047901797,17.02597045704527,1
0.0,0.00646551724137931,0,0.0014572492250179655,0,1
0.0,0.033707865168539325,0,0.010906693502767162,0,1
0.0,0.07692307692307693,0.0,0.017735961445750802,0,1
0.0,0.07272727272727272,0,0.023756554836659945,0,1
0.0,0.0,0,0.0,0,1
0.0,0.024509803921568627,0,0.005915523749999443,0,1
0.0,0.004393673110720563,0,0.006788041944198851,0,1
0.0,0.05263157894736842,0,0.020619652471058063,0,1
0.0,0.06666666666666667,0,0.029695693545824933,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01639344262295082,0,0.005911987148583601,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1891891891891892,0,0.06521864934374386,0,1
0.0,0.0297029702970297,0,0.007365695637359869,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06666666666666667,0,0.1336306209562122,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.021696252465483234,0.021114864864864864,0.043126975955786635,0.0026570511068835776,4.854451289437527,1
0.0,0.05965909090909091,0,0.009591441206333077,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0033783783783783786,0,0.0009443860138248211,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.11965811965811966,0,0.018904554360364957,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.022143038941206415,0.09363295880149813,0.04878614186210016,0.013017258527354091,42.66963437348681,1
0.07166123778501629,0.05,0.14274283065225554,0.043033148291193514,22.453323582183785,1
0.0,0.11290322580645161,0,0.07726438749546088,0,1
0.017130620985010708,0.05128205128205128,0.04177901724034154,0.008873865552963303,3.230283035931313,1
0.0,0.0196078431372549,0,0.014197614717146007,0,1
0.049575070821529746,0.14838709677419354,0.17585053572660211,0.028101509840923966,17.033663942393886,1
0.20930232558139536,0.21212121212121213,0.3638034375544995,0.07229568912920512,4.884004991351707,1
0.04948216340621404,0.10830324909747292,0.10480481698316459,0.018179394424134705,17.37614578343718,1
0.0,0.07377049180327869,0,0.05570860145311556,0,1
0.0012856224555388902,0.00578806767586821,0.00716988661899819,0.0012982976198078278,2.6575058683080357,1
0.0,0.0,0,0.0,0,1
0.018691588785046728,0.0,0.040291148201269014,0.0,1.0928637218247903,1
0.0,0.13114754098360656,0,0.053041815090143475,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04878048780487805,0,0.10540925533894598,0,1
0.0,0.07692307692307693,0,0.08333333333333333,0,1
0.06505295007564296,0.09538461538461539,0.12216352777842636,0.011999492161271599,15.775717003506271,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.088,0,0.01864761861650152,0,1
0.0,0.03278688524590164,0,0.004322256478399097,0,1
0.0,0.017543859649122806,0,0.006074119134373282,0,1
0.0,0.042682926829268296,0,0.00813309342057483,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04838709677419355,0,0.06509445549041194,0,1
0.0,0.02,0,0.004389043019854896,0,1
0.0035778175313059034,0.15813953488372093,0.0321163434284482,0.022651470110970934,0.8857902253725443,1
0.0,0.0,0,0.0,0,1
0.0,0.07142857142857142,0,0.05957554687344994,0,1
0.109375,0.0,0.19767387315371676,0.0,3.2666069444929295,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.20916334661354583,0,0.018251104214344383,0,1
0.000263042525208242,0.0013097576948264572,0.004258672589070032,0.00028294720153365687,4.945887541422573,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.025,0,0.005859509115055238,0,1
0.01808785529715762,0.004832863471606927,0.037785432745158914,0.0007463225301758793,2.1311986040575177,1
0.0,0.14285714285714285,0,0.20412414523193154,0,1
0.007317073170731708,0.024054982817869417,0.029556690092927405,0.003578799456129286,3.485229684872349,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03418803418803419,0,0.007945020013331994,0,1
0.0,0.02185792349726776,0,0.037371754637596795,0,1
0.0,0.0,0,0.0,0,1
0.043478260869565216,0.14814814814814814,0.18190171877724973,0.04865042554105199,1.4602082953621853,1
0.03007518796992481,0.04,0.07240486142559965,0.016597653257732305,2.9853323876087066,1
0.00039556962025316455,0.0,0.0011800052821874676,0.0,0.468704834056149,1
0.03480538922155688,0.051587301587301584,0.0672742309249593,0.01160992905613773,38.719400334003275,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.025627191799298624,0.14325068870523416,0.07780218149306216,0.013235458703202271,36.42059756626532,1
0.0,0.05084745762711865,0,0.006520451875695623,0,1
0.0,0.007518796992481203,0,0.0017828512877793735,0,1
5.512476571974569e-05,0.001440329218106996,0.0038404399197811464,0.0002835804474214601,17.458877439647047,1
0.0,0.0,0,0.0,0,1
0.0,0.1,0,0.043033148291193514,0,1
0.0,0.0,0,0.0,0,1
0.0,0.005649717514124294,0,0.0015064324536418197,0,1
0.0,0.07476635514018691,0,0.01690995616022925,0,1
0.022170361726954493,0.06315789473684211,0.048028213220728075,0.01801387602887171,10.571155897241782,1
0.0,0.42857142857142855,0,0.2683281572999747,0,1
0.0,0.125,0,0.034580338944311305,0,1
0.0,0.10784313725490197,0,0.03410233881859701,0,1
0.0,0.13142857142857142,0,0.035493827160493825,0,1
0.0,0.0847457627118644,0,0.017183043725881718,0,1
0.006055363321799308,0.01948051948051948,0.021976099412707454,0.004666082722791086,3.0678398021433124,1
0.0,0.005509641873278237,0,0.0020317147285306226,0,1
0.0,0.0,0,0.0,0,1
0.00043878894251864854,0.0026761819803746653,0.004591263699092305,0.0008932559178204555,0.9746579946777878,1
0.0,0.02158273381294964,0,0.042874646285627205,0,1
0.0,0.0,0,0.0,0,1
0.0,0.012605042016806723,0,0.0019782480764370756,0,1
0.0,0.030612244897959183,0,0.005753149637860677,0,1
0.08870967741935484,0.0966183574879227,0.1842569327975222,0.017305156558458663,4.986988707867595,1
0.0,0.029850746268656716,0,0.022075539284417398,0,1
0.0,0.005272407732864675,0,0.03146930093612584,0,1
0.0,0.05637982195845697,0,0.022997281608048745,0,1
0.07951070336391437,0.2,0.18006127387675536,0.04118438837901865,16.70311457045034,1
0.0,0.15384615384615385,0,0.02061340278969283,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1111111111111111,0,0.02990165240173968,0,1
0.0,0.0,0,0.0,0,1
0.0031021493463328164,0.06542056074766354,0.010871839509314756,0.012157262790290118,6.319497932698039,1
0.0,0.09523809523809523,0,0.04714045207910317,0,1
0.0,0.026881720430107527,0,0.01826107116303263,0,1
0.041666666666666664,0.09644670050761421,0.11052633970878455,0.017069112370227048,3.962876039197575,1
0.0,0.10144927536231885,0,0.0259499648053841,0,1
0.016042780748663103,0.010723860589812333,0.0323179806246887,0.0014183086080525526,5.5030025695746465,1
0.0064516129032258064,0.0,0.013810521272080907,0.0,0.34077373582399567,1
0.066543438077634,0.0472636815920398,0.12479254594787642,0.00586775360317156,16.159840061391893,1
0.0,0.1,0,0.04111518335151322,0,1
0.0,0.07526881720430108,0,0.08153326507837143,0,1
0.0,0.0,0,0.0,0,1
0.010101010101010102,0.012658227848101266,0.08226900697897271,0.006355932203389831,0.996560541430035,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.04395604395604396,0.1782477341389728,0.1352332672683506,0.035843227882987966,5.11282393549671,1
0.0,0.07142857142857142,0,0.1386750490563073,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02247191011235955,0,0.004843555736188974,0,1
0.028528528528528527,0.004464285714285714,0.05658421896536328,0.0009159414264074448,9.029017426624426,1
0.0,0.14634146341463414,0,0.05,0,1
0.0,0.034482758620689655,0,0.020855975806414705,0,1
0.0,0.015384615384615385,0,0.021516574145596757,0,1
0.0,0.0,0,0.0,0,1
0.012690355329949238,0.009861932938856016,0.026437639475439666,0.0012045590197607495,1.6637061293200792,1
0.0,0.0,0,0.0,0,1
0.0,0.10526315789473684,0,0.04319593977248311,0,1
0.0,0.12244897959183673,0,0.028480272895484944,0,1
0.0,0.08270676691729323,0,0.02456759103966963,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1492842535787321,0,0.03121482881454664,0,1
0.0,0.2857142857142857,0,0.2721655269759087,0,1
0.0,0.12903225806451613,0,0.0392156862745098,0,1
0.0,0.08333333333333333,0,0.05570860145311556,0,1
0.0,0.0,0,0.0,0,1
0.0,0.16666666666666666,0,0.02190923317683881,0,1
0.043478260869565216,0.07282913165266107,0.08434959438486324,0.009889847151615444,2.8530970211770263,1
0.0,0.08620689655172414,0,0.02552657209062566,0,1
0.0,0.05104602510460251,0,0.005212930266090363,0,1
0.007892659826361484,0.04201680672268908,0.03389476340819277,0.005654764706900467,15.084492594063391,1
0.0,0.05631067961165048,0,0.007687514530132471,0,1
0.0,0.3333333333333333,0,0.35355339059327373,0,1
0.030136986301369864,0.0296875,0.06856277926728686,0.003920978788462499,4.328945977380139,1
0.0,0.05,0,0.011023993036091905,0,1
0.0,0.0,0,0.0,0,1
0.004285714285714286,0.03333333333333333,0.02398848828777005,0.010691671651659736,1.3806128243216842,1
0.0,0.07142857142857142,0,0.050507627227610534,0,1
0.0,0.1,0,0.1178511301977579,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.017699115044247787,0,0.005438237217894403,0,1
0.0,0.043549712407559574,0,0.005091722736658196,0,1
0.0,0.00909090909090909,0,0.02765006318046655,0,1
0.0,0.11224489795918367,0,0.026366693535769568,0,1
0.04054054054054054,0.14177215189873418,0.08562767814990606,0.015730224131639242,15.402763202316846,1
0.0,0.0125,0,0.004748297399613407,0,1
0.011111111111111112,0.019801980198019802,0.022649896851188994,0.005039526306789696,1.2223187776085953,1
0.0,0.017857142857142856,0,0.010721673085131998,0,1
0.0,0.02926829268292683,0,0.010154334054280734,0,1
0.0,0.0,0,0.0,0,1
0.06248149244891916,0.15123456790123457,0.13369361697264381,0.01892354592357335,107.86492800454586,1
2.1106397349036494e-05,0.0,0.001054175133676119,0.0,0.272759228015956,1
0.02857142857142857,0.023769100169779286,0.05748556586169437,0.0030437971678333366,6.693480770046633,1
0.0,0.0,0,0.0,0,1
0.0025393600812595226,0.0032258064516129032,0.01670114838121738,0.0013385189851274199,4.0543520606591,1
0.0,0.04040404040404041,0,0.009947294626039877,0,1
0.0,0.625,0,0.2916059217599022,0,1
0.0,0.022727272727272728,0,0.008637455600682246,0,1
0.0,0.0,0,0.0,0,1
0.0,0.2,0,0.13608276348795434,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.017543859649122806,0.04966887417218543,0.08774330708611852,0.008348461879522153,2.1968593104850807,1
0.0,0.125,0,0.11180339887498948,0,1
0.0,0.14285714285714285,0,0.20412414523193154,0,1
0.0,0.25,0,0.2886751345948129,0,1
0.08396946564885496,0.026217228464419477,0.18540496217739158,0.007712694435739276,7.221868335073488,1
0.0,0.1087962962962963,0,0.021421472750404416,0,1
0.0,0.0,0,0.0,0,1
0.1409090909090909,0.19327731092436976,0.27663138714001945,0.06509341270275193,15.972539795234738,1
0.0,0.0,0,0.0,0,1
0.0,0.07142857142857142,0,0.027105237087157535,0,1
0.0,0.014492753623188406,0,0.06063390625908324,0,1
0.0,0.013986013986013986,0,0.0033799314452077484,0,1
0.13074204946996468,0.21138211382113822,0.2450868632387865,0.037170631705814326,16.3058996928293,1
0.0,0.07640449438202247,0,0.00843268907248739,0,1
0.0,0.05263157894736842,0,0.1095993248702382,0,1
0.0,0.0,0,0.0,0,1
0.0,0.12955465587044535,0,0.022658344085981406,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.045112781954887216,0,0.010056870372097985,0,1
0.0,0.0,0,0.0,0,1
0.0,0.026022304832713755,0,0.011658945172388248,0,1
0.0020833333333333333,0.10344827586206896,0.008111604732299901,0.0445435403187374,0.41075033791113963,1
0.0,0.0625,0,0.02799274032434549,0,1
0.0,0.0,0,0.0,0,1
0.0,0.044444444444444446,0,0.04003203845127178,0,1
0.0,0.03234501347708895,0,0.006592138996241481,0,1
0.0,0.0,0,0.0,0,1
0.00022466230447358814,0.0006666666666666666,0.0030916175709014217,9.32503267584014e-05,3.743433614230962,1
0.0,0.0,0,0.0,0,1
0.0,0.05527638190954774,0,0.011724334165869698,0,1
0.0,0.0,0,0.0,0,1
0.0002760905577029266,0.01011804384485666,0.004754810856988624,0.002216991851184857,1.9125053146773916,1
0.0,0.08695652173913043,0,0.023666567563122493,0,1
0.0,0.08,0,0.048112522432468816,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.015267175572519083,0,0.004453426331346783,0,1
0.01694915254237288,0.0008561643835616438,0.04045566970313674,0.00024950314139568963,1.4294855771970865,1
0.0,0.05555555555555555,0,0.12126781251816648,0,1
3.266052648768698e-05,0.011387900355871887,0.0032996292744809086,0.0014065560393408632,0.7201622624974624,1
0.0,0.0851063829787234,0,0.044444444444444446,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.09727626459143969,0,0.019396940358762573,0,1
0.0,0.0,0,0.0,0,1
0.05658198614318707,0.0856269113149847,0.10978547177910486,0.013092969396084092,19.83742492774772,1
